protocolo,municipio,uf,data,cobrade,ibge,regiao,descricao_tipologia,grupo_de_desastre,evento
ES-A-3205101-12200-20120105,Viana,ES,2012-01-05,12200,3205101,Sudeste,Enxurradas,Hidrológico,1
ES-F-3205101-12100-20131216,Viana,ES,2013-12-30,12100,3205101,Sudeste,Inundações,Hidrológico,1
ES-F-3205101-12100-20171202,Viana,ES,2017-12-02,12100,3205101,Sudeste,Inundações,Hidrológico,1
ES-F-3205101-12300-20180308,Viana,ES,2018-03-08,12300,3205101,Sudeste,Alagamentos,Hidrológico,1
ES-A-3205150-12200-20090107,Vila Pavão,ES,2009-01-07,12200,3205150,Sudeste,Enxurradas,Hidrológico,1
ES-C-3205150-12200-20091101,Vila Pavão,ES,2009-11-01,12200,3205150,Sudeste,Enxurradas,Hidrológico,1
ES-F-3205150-12200-20131218,Vila Pavão,ES,2013-12-18,12200,3205150,Sudeste,Enxurradas,Hidrológico,1
ES-C-3205176-12200-20101229,Vila Valério,ES,2010-12-29,12200,3205176,Sudeste,Enxurradas,Hidrológico,1
ES-P-3205176-12200-20110104,Vila Valério,ES,2011-01-04,12200,3205176,Sudeste,Enxurradas,Hidrológico,1
ES-P-3205176-12200-20131223,Vila Valério,ES,2013-12-23,12200,3205176,Sudeste,Enxurradas,Hidrológico,1
ES-A-3205200-12200-20081121,Vila Velha,ES,2008-11-21,12200,3205200,Sudeste,Enxurradas,Hidrológico,1
ES-A-3205200-12300-20091030,Vila Velha,ES,2009-10-30,12300,3205200,Sudeste,Alagamentos,Hidrológico,1
ES-J-3205200-12200-20100305,Vila Velha,ES,2010-03-05,12200,3205200,Sudeste,Enxurradas,Hidrológico,1
ES-A-3205200-12300-20110427,Vila Velha,ES,2011-04-27,12300,3205200,Sudeste,Alagamentos,Hidrológico,1
ES-A-3205200-12200-20120105,Vila Velha,ES,2012-01-05,12200,3205200,Sudeste,Enxurradas,Hidrológico,1
ES-F-3205200-12300-20130318,Vila Velha,ES,2013-03-27,12300,3205200,Sudeste,Alagamentos,Hidrológico,1
ES-F-3205200-12300-20131216,Vila Velha,ES,2013-12-31,12300,3205200,Sudeste,Alagamentos,Hidrológico,1
ES-F-3205200-12300-20200301,Vila Velha,ES,2020-03-31,12300,3205200,Sudeste,Alagamentos,Hidrológico,1
ES-P-3205309-12200-20131223,Vitória,ES,2013-12-23,12200,3205309,Sudeste,Enxurradas,Hidrológico,1
ES-F-3205309-12300-20180416,Vitória,ES,2018-04-16,12300,3205309,Sudeste,Alagamentos,Hidrológico,1
RJ-J-3300100-12300-20100114,Angra dos Reis,RJ,2010-01-14,12300,3300100,Sudeste,Alagamentos,Hidrológico,1
RJ-J-3300100-12200-20101110,Angra dos Reis,RJ,2010-11-10,12200,3300100,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3300100-12200-20101209,Angra dos Reis,RJ,2010-12-09,12200,3300100,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3300100-12300-20101215,Angra dos Reis,RJ,2010-12-15,12300,3300100,Sudeste,Alagamentos,Hidrológico,1
RJ-J-3300100-12200-20101226,Angra dos Reis,RJ,2010-12-26,12200,3300100,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3300100-12300-20110228,Angra dos Reis,RJ,2011-02-28,12300,3300100,Sudeste,Alagamentos,Hidrológico,1
RJ-J-3300100-12100-20110316,Angra dos Reis,RJ,2011-03-16,12100,3300100,Sudeste,Inundações,Hidrológico,1
RJ-F-3300100-12300-20130101,Angra dos Reis,RJ,2013-01-08,12300,3300100,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3300100-12300-20130317,Angra dos Reis,RJ,2013-04-02,12300,3300100,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3300100-12300-20130126,Angra dos Reis,RJ,2013-10-07,12300,3300100,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3300100-12200-20200203,Angra dos Reis,RJ,2020-02-05,12200,3300100,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3300159-12100-20081217,Aperibé,RJ,2008-12-17,12100,3300159,Sudeste,Inundações,Hidrológico,1
RJ-C-3300159-12100-20101208,Aperibé,RJ,2010-12-08,12100,3300159,Sudeste,Inundações,Hidrológico,1
RJ-A-3300159-12100-20120103,Aperibé,RJ,2012-01-03,12100,3300159,Sudeste,Inundações,Hidrológico,1
RJ-A-3300159-12100-20120109,Aperibé,RJ,2012-01-09,12100,3300159,Sudeste,Inundações,Hidrológico,1
RJ-P-3300159-12100-20120301,Aperibé,RJ,2012-03-01,12100,3300159,Sudeste,Inundações,Hidrológico,1
RJ-F-3300159-12300-20190228,Aperibé,RJ,2019-02-28,12300,3300159,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3300159-12100-20200125,Aperibé,RJ,2020-01-28,12100,3300159,Sudeste,Inundações,Hidrológico,1
RJ-F-3300159-12100-20200213,Aperibé,RJ,2020-02-20,12100,3300159,Sudeste,Inundações,Hidrológico,1
RJ-F-3300159-12300-20210208,Aperibé,RJ,2021-02-10,12300,3300159,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3300159-12100-20220110,Aperibé,RJ,2022-01-10,12100,3300159,Sudeste,Inundações,Hidrológico,1
RJ-F-3300159-12100-20220208,Aperibé,RJ,2022-02-08,12100,3300159,Sudeste,Inundações,Hidrológico,1
RJ-P-3300209-12100-20100405,Araruama,RJ,2010-04-05,12100,3300209,Sudeste,Inundações,Hidrológico,1
RJ-J-3300225-12200-20101223,Areal,RJ,2010-12-23,12200,3300225,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3300225-12200-20110212,Areal,RJ,2011-02-12,12200,3300225,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300258-12300-20221126,Arraial do Cabo,RJ,2022-11-26,12300,3300258,Sudeste,Alagamentos,Hidrológico,1
RJ-A-3300308-12200-20081113,Barra do Piraí,RJ,2008-11-13,12200,3300308,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3300308-12200-20090209,Barra do Piraí,RJ,2009-02-09,12200,3300308,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3300308-12200-20100125,Barra do Piraí,RJ,2010-01-25,12200,3300308,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300308-12100-20211218,Barra do Piraí,RJ,2021-12-22,12100,3300308,Sudeste,Inundações,Hidrológico,1
RJ-F-3300308-12100-20220205,Barra do Piraí,RJ,2022-02-05,12100,3300308,Sudeste,Inundações,Hidrológico,1
RJ-F-3300308-12100-20220501,Barra do Piraí,RJ,2022-05-01,12100,3300308,Sudeste,Inundações,Hidrológico,1
RJ-F-3300308-12100-20221129,Barra do Piraí,RJ,2022-11-29,12100,3300308,Sudeste,Inundações,Hidrológico,1
RJ-J-3300407-12100-20090213,Barra Mansa,RJ,2009-02-13,12100,3300407,Sudeste,Inundações,Hidrológico,1
RJ-P-3300407-12200-20100122,Barra Mansa,RJ,2010-01-22,12200,3300407,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3300407-12200-20100316,Barra Mansa,RJ,2010-03-16,12200,3300407,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3300456-12100-20091112,Belford Roxo,RJ,2009-11-12,12100,3300456,Sudeste,Inundações,Hidrológico,1
RJ-P-3300456-12100-20100201,Belford Roxo,RJ,2010-02-01,12100,3300456,Sudeste,Inundações,Hidrológico,1
RJ-F-3300456-12200-20131211,Belford Roxo,RJ,2013-12-30,12200,3300456,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3300506-12200-20110112,Bom Jardim,RJ,2011-01-12,12200,3300506,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3300605-12100-20081217,Bom Jesus do Itabapoana,RJ,2008-12-17,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-C-3300605-12200-20081231,Bom Jesus do Itabapoana,RJ,2008-12-31,12200,3300605,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3300605-12100-20090105,Bom Jesus do Itabapoana,RJ,2009-01-05,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-C-3300605-12200-20090206,Bom Jesus do Itabapoana,RJ,2009-02-06,12200,3300605,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3300605-12100-20090213,Bom Jesus do Itabapoana,RJ,2009-02-13,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-C-3300605-12100-20090222,Bom Jesus do Itabapoana,RJ,2009-02-22,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-P-3300605-12100-20090331,Bom Jesus do Itabapoana,RJ,2009-03-31,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-C-3300605-12100-20091231,Bom Jesus do Itabapoana,RJ,2009-12-31,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-C-3300605-12200-20100315,Bom Jesus do Itabapoana,RJ,2010-03-15,12200,3300605,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3300605-12100-20101228,Bom Jesus do Itabapoana,RJ,2010-12-28,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-A-3300605-12100-20110314,Bom Jesus do Itabapoana,RJ,2011-03-14,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-P-3300605-12200-20120107,Bom Jesus do Itabapoana,RJ,2012-01-07,12200,3300605,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300605-12200-20131211,Bom Jesus do Itabapoana,RJ,2013-12-21,12200,3300605,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300605-12100-20180309,Bom Jesus do Itabapoana,RJ,2018-03-09,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-F-3300605-12200-20190320,Bom Jesus do Itabapoana,RJ,2019-03-20,12200,3300605,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300605-12100-20200121,Bom Jesus do Itabapoana,RJ,2020-01-21,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-F-3300605-12100-20200213,Bom Jesus do Itabapoana,RJ,2020-02-14,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-F-3300605-12300-20200214,Bom Jesus do Itabapoana,RJ,2020-02-17,12300,3300605,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3300605-12200-20201030,Bom Jesus do Itabapoana,RJ,2020-11-03,12200,3300605,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300605-12100-20210104,Bom Jesus do Itabapoana,RJ,2021-01-05,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-F-3300605-12200-20211223,Bom Jesus do Itabapoana,RJ,2021-12-24,12200,3300605,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300605-12100-20211229,Bom Jesus do Itabapoana,RJ,2021-12-29,12100,3300605,Sudeste,Inundações,Hidrológico,1
RJ-C-3300803-12200-20090122,Cachoeiras de Macacu,RJ,2009-01-22,12200,3300803,Sudeste,Enxurradas,Hidrológico,1
RJ-A-3300803-12200-20100412,Cachoeiras de Macacu,RJ,2010-04-12,12200,3300803,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300803-12100-20160228,Cachoeiras de Macacu,RJ,2016-02-28,12100,3300803,Sudeste,Inundações,Hidrológico,1
RJ-A-3300902-12100-20081218,Cambuci,RJ,2008-12-18,12100,3300902,Sudeste,Inundações,Hidrológico,1
RJ-P-3300902-12100-20090102,Cambuci,RJ,2009-01-02,12100,3300902,Sudeste,Inundações,Hidrológico,1
RJ-N-3300902-12100-20120103,Cambuci,RJ,2012-01-03,12100,3300902,Sudeste,Inundações,Hidrológico,1
RJ-F-3300902-12200-20131203,Cambuci,RJ,2013-12-12,12200,3300902,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300902-12200-20181125,Cambuci,RJ,2018-11-25,12200,3300902,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300902-12100-20200305,Cambuci,RJ,2020-03-11,12100,3300902,Sudeste,Inundações,Hidrológico,1
RJ-F-3300902-12100-20220109,Cambuci,RJ,2022-01-09,12100,3300902,Sudeste,Inundações,Hidrológico,1
RJ-C-3300936-12200-20080129,Carapebus,RJ,2008-01-29,12200,3300936,Sudeste,Enxurradas,Hidrológico,1
RJ-A-3300936-12200-20081118,Carapebus,RJ,2008-11-18,12200,3300936,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3300936-12300-20201123,Carapebus,RJ,2020-11-25,12300,3300936,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3300936-12300-20211111,Carapebus,RJ,2021-11-11,12300,3300936,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3300936-12300-20211119,Carapebus,RJ,2021-11-29,12300,3300936,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3300951-12200-20080120,Comendador Levy Gasparian,RJ,2008-01-20,12200,3300951,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3300951-12200-20090202,Comendador Levy Gasparian,RJ,2009-02-02,12200,3300951,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3301009-12300-20080129,Campos dos Goytacazes,RJ,2008-01-29,12300,3301009,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3301009-12200-20080415,Campos dos Goytacazes,RJ,2008-04-15,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3301009-12200-20081117,Campos dos Goytacazes,RJ,2008-11-17,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-A-3301009-12100-20081125,Campos dos Goytacazes,RJ,2008-11-25,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-A-3301009-12100-20081217,Campos dos Goytacazes,RJ,2008-12-17,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-P-3301009-12100-20090312,Campos dos Goytacazes,RJ,2009-03-12,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-C-3301009-12200-20090408,Campos dos Goytacazes,RJ,2009-04-08,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3301009-12100-20091125,Campos dos Goytacazes,RJ,2009-11-25,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-J-3301009-12200-20101229,Campos dos Goytacazes,RJ,2010-12-29,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-A-3301009-12100-20110105,Campos dos Goytacazes,RJ,2011-01-05,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-J-3301009-12100-20110314,Campos dos Goytacazes,RJ,2011-03-14,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-O-3301009-12100-20120103,Campos dos Goytacazes,RJ,2012-01-03,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-F-3301009-12200-20180308,Campos dos Goytacazes,RJ,2018-03-08,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3301009-12200-20180415,Campos dos Goytacazes,RJ,2018-04-15,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3301009-12100-20191120,Campos dos Goytacazes,RJ,2019-11-20,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-F-3301009-12100-20200128,Campos dos Goytacazes,RJ,2020-01-29,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-F-3301009-12300-20210223,Campos dos Goytacazes,RJ,2021-03-02,12300,3301009,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301009-12200-20211031,Campos dos Goytacazes,RJ,2021-11-09,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3301009-12100-20220111,Campos dos Goytacazes,RJ,2022-01-11,12100,3301009,Sudeste,Inundações,Hidrológico,1
RJ-F-3301009-12200-20221130,Campos dos Goytacazes,RJ,2022-11-30,12200,3301009,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3301108-12300-20220112,Cantagalo,RJ,2022-01-12,12300,3301108,Sudeste,Alagamentos,Hidrológico,1
RJ-A-3301157-12100-20081217,Cardoso Moreira,RJ,2008-12-17,12100,3301157,Sudeste,Inundações,Hidrológico,1
RJ-P-3301157-12100-20090105,Cardoso Moreira,RJ,2009-01-05,12100,3301157,Sudeste,Inundações,Hidrológico,1
RJ-C-3301157-12100-20091217,Cardoso Moreira,RJ,2009-12-17,12100,3301157,Sudeste,Inundações,Hidrológico,1
RJ-D-3301157-12200-20110115,Cardoso Moreira,RJ,2011-01-15,12200,3301157,Sudeste,Enxurradas,Hidrológico,1
RJ-N-3301157-12100-20120103,Cardoso Moreira,RJ,2012-01-03,12100,3301157,Sudeste,Inundações,Hidrológico,1
RJ-F-3301157-12200-20131203,Cardoso Moreira,RJ,2013-12-12,12200,3301157,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3301157-12100-20220110,Cardoso Moreira,RJ,2022-01-10,12100,3301157,Sudeste,Inundações,Hidrológico,1
RJ-F-3301157-12200-20220213,Cardoso Moreira,RJ,2022-02-13,12200,3301157,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3301207-12200-20101126,Carmo,RJ,2010-11-26,12200,3301207,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3301207-12100-20110211,Carmo,RJ,2011-02-11,12100,3301207,Sudeste,Inundações,Hidrológico,1
RJ-F-3301207-12100-20160116,Carmo,RJ,2016-01-16,12100,3301207,Sudeste,Inundações,Hidrológico,1
RJ-F-3301207-12100-20220112,Carmo,RJ,2022-01-12,12100,3301207,Sudeste,Inundações,Hidrológico,1
RJ-F-3301207-12300-20220212,Carmo,RJ,2022-02-12,12300,3301207,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3301306-12100-20081119,Casimiro de Abreu,RJ,2008-11-19,12100,3301306,Sudeste,Inundações,Hidrológico,1
RJ-C-3301306-12100-20090122,Casimiro de Abreu,RJ,2009-01-22,12100,3301306,Sudeste,Inundações,Hidrológico,1
RJ-A-3301306-12100-20090212,Casimiro de Abreu,RJ,2009-02-12,12100,3301306,Sudeste,Inundações,Hidrológico,1
RJ-C-3301306-12100-20091204,Casimiro de Abreu,RJ,2009-12-04,12100,3301306,Sudeste,Inundações,Hidrológico,1
RJ-F-3301306-12100-20181108,Casimiro de Abreu,RJ,2018-11-08,12100,3301306,Sudeste,Inundações,Hidrológico,1
RJ-J-3301504-12100-20110211,Cordeiro,RJ,2011-02-11,12100,3301504,Sudeste,Inundações,Hidrológico,1
RJ-A-3301702-12100-20091112,Duque de Caxias,RJ,2009-11-12,12100,3301702,Sudeste,Inundações,Hidrológico,1
RJ-A-3301702-12100-20091231,Duque de Caxias,RJ,2009-12-31,12100,3301702,Sudeste,Inundações,Hidrológico,1
RJ-A-3301702-12100-20100406,Duque de Caxias,RJ,2010-04-06,12100,3301702,Sudeste,Inundações,Hidrológico,1
RJ-F-3301702-12200-20130103,Duque de Caxias,RJ,2013-03-25,12200,3301702,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3301702-12300-20130905,Duque de Caxias,RJ,2013-10-29,12300,3301702,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301702-12100-20131211,Duque de Caxias,RJ,2013-12-23,12100,3301702,Sudeste,Inundações,Hidrológico,1
RJ-F-3301702-12300-20150228,Duque de Caxias,RJ,2015-03-09,12300,3301702,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301702-12300-20220402,Duque de Caxias,RJ,2022-04-02,12300,3301702,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301801-12300-20180107,Engenheiro Paulo de Frontin,RJ,2018-01-07,12300,3301801,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301801-12300-20180218,Engenheiro Paulo de Frontin,RJ,2018-02-18,12300,3301801,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3301850-12300-20081117,Guapimirim,RJ,2008-11-17,12300,3301850,Sudeste,Alagamentos,Hidrológico,1
RJ-J-3301850-12100-20090212,Guapimirim,RJ,2009-02-12,12100,3301850,Sudeste,Inundações,Hidrológico,1
RJ-J-3301850-12200-20091121,Guapimirim,RJ,2009-11-21,12200,3301850,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3301850-12100-20100225,Guapimirim,RJ,2010-02-25,12100,3301850,Sudeste,Inundações,Hidrológico,1
RJ-J-3301850-12300-20101205,Guapimirim,RJ,2010-12-05,12300,3301850,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301850-12300-20160102,Guapimirim,RJ,2016-01-02,12300,3301850,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301850-12300-20170119,Guapimirim,RJ,2017-01-19,12300,3301850,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301850-12100-20180218,Guapimirim,RJ,2018-02-18,12100,3301850,Sudeste,Inundações,Hidrológico,1
RJ-F-3301850-12100-20180222,Guapimirim,RJ,2018-02-22,12100,3301850,Sudeste,Inundações,Hidrológico,1
RJ-F-3301850-12100-20180303,Guapimirim,RJ,2018-03-03,12100,3301850,Sudeste,Inundações,Hidrológico,1
RJ-F-3301850-12300-20181108,Guapimirim,RJ,2018-11-08,12300,3301850,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301850-12200-20190102,Guapimirim,RJ,2019-01-02,12200,3301850,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3301850-12100-20200207,Guapimirim,RJ,2020-02-08,12100,3301850,Sudeste,Inundações,Hidrológico,1
RJ-F-3301850-12100-20200301,Guapimirim,RJ,2020-03-02,12100,3301850,Sudeste,Inundações,Hidrológico,1
RJ-F-3301850-12100-20211217,Guapimirim,RJ,2021-12-22,12100,3301850,Sudeste,Inundações,Hidrológico,1
RJ-J-3301876-12300-20100407,Iguaba Grande,RJ,2010-04-07,12300,3301876,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3301876-12300-20190517,Iguaba Grande,RJ,2019-05-17,12300,3301876,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3301900-12300-20080120,Itaboraí,RJ,2008-01-20,12300,3301900,Sudeste,Alagamentos,Hidrológico,1
RJ-A-3301900-12100-20090212,Itaboraí,RJ,2009-02-12,12100,3301900,Sudeste,Inundações,Hidrológico,1
RJ-P-3301900-12100-20100406,Itaboraí,RJ,2010-04-06,12100,3301900,Sudeste,Inundações,Hidrológico,1
RJ-F-3301900-12200-20180127,Itaboraí,RJ,2018-01-27,12200,3301900,Sudeste,Enxurradas,Hidrológico,1
RJ-F-3302007-12100-20140326,Itaguaí,RJ,2014-04-03,12100,3302007,Sudeste,Inundações,Hidrológico,1
RJ-A-3302056-12100-20081218,Italva,RJ,2008-12-18,12100,3302056,Sudeste,Inundações,Hidrológico,1
RJ-A-3302056-12200-20090105,Italva,RJ,2009-01-05,12200,3302056,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3302056-12200-20101228,Italva,RJ,2010-12-28,12200,3302056,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3302056-12200-20110115,Italva,RJ,2011-01-15,12200,3302056,Sudeste,Enxurradas,Hidrológico,1
RJ-N-3302056-12100-20120103,Italva,RJ,2012-01-03,12100,3302056,Sudeste,Inundações,Hidrológico,1
RJ-F-3302056-12100-20220109,Italva,RJ,2022-01-09,12100,3302056,Sudeste,Inundações,Hidrológico,1
RJ-C-3302106-12200-20090407,Itaocara,RJ,2009-04-07,12200,3302106,Sudeste,Enxurradas,Hidrológico,1
RJ-A-3302106-12100-20120103,Itaocara,RJ,2012-01-03,12100,3302106,Sudeste,Inundações,Hidrológico,1
RJ-F-3302106-12300-20180308,Itaocara,RJ,2018-03-08,12300,3302106,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3302106-12100-20201118,Itaocara,RJ,2020-11-18,12100,3302106,Sudeste,Inundações,Hidrológico,1
RJ-A-3302205-12100-20081217,Itaperuna,RJ,2008-12-17,12100,3302205,Sudeste,Inundações,Hidrológico,1
RJ-J-3302205-12200-20090105,Itaperuna,RJ,2009-01-05,12200,3302205,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3302205-12200-20101228,Itaperuna,RJ,2010-12-28,12200,3302205,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3302205-12200-20110316,Itaperuna,RJ,2011-03-16,12200,3302205,Sudeste,Enxurradas,Hidrológico,1
RJ-P-3302205-12100-20120102,Itaperuna,RJ,2012-01-02,12100,3302205,Sudeste,Inundações,Hidrológico,1
RJ-F-3302205-12200-20180302,Itaperuna,RJ,2018-03-02,12200,3302205,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3302254-12200-20080116,Itatiaia,RJ,2008-01-16,12200,3302254,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3302270-12100-20091231,Japeri,RJ,2009-12-31,12100,3302270,Sudeste,Inundações,Hidrológico,1
RJ-C-3302270-12100-20100329,Japeri,RJ,2010-03-29,12100,3302270,Sudeste,Inundações,Hidrológico,1
RJ-J-3302270-12100-20101125,Japeri,RJ,2010-11-25,12100,3302270,Sudeste,Inundações,Hidrológico,1
RJ-F-3302270-12200-20131206,Japeri,RJ,2013-12-13,12200,3302270,Sudeste,Enxurradas,Hidrológico,1
RJ-C-3302304-12100-20081216,Laje do Muriaé,RJ,2008-12-16,12100,3302304,Sudeste,Inundações,Hidrológico,1
RJ-C-3302304-12100-20091216,Laje do Muriaé,RJ,2009-12-16,12100,3302304,Sudeste,Inundações,Hidrológico,1
RJ-N-3302304-12100-20120103,Laje do Muriaé,RJ,2012-01-03,12100,3302304,Sudeste,Inundações,Hidrológico,1
RJ-C-3302403-12300-20080129,Macaé,RJ,2008-01-29,12300,3302403,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3302403-12300-20080415,Macaé,RJ,2008-04-15,12300,3302403,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3302403-12300-20090121,Macaé,RJ,2009-01-21,12300,3302403,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3302403-12300-20090212,Macaé,RJ,2009-02-12,12300,3302403,Sudeste,Alagamentos,Hidrológico,1
RJ-C-3302452-12100-20080106,Macuco,RJ,2008-01-06,12100,3302452,Sudeste,Inundações,Hidrológico,1
RJ-P-3302452-12200-20110102,Macuco,RJ,2011-01-02,12200,3302452,Sudeste,Enxurradas,Hidrológico,1
RJ-J-3302452-12100-20110211,Macuco,RJ,2011-02-11,12100,3302452,Sudeste,Inundações,Hidrológico,1
RJ-F-3302502-12100-20130318,Magé,RJ,2013-03-25,12100,3302502,Sudeste,Inundações,Hidrológico,1
RJ-F-3302502-12300-20201122,Magé,RJ,2020-11-24,12300,3302502,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3302502-12300-20201222,Magé,RJ,2020-12-23,12300,3302502,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3302502-12300-20210102,Magé,RJ,2021-01-03,12300,3302502,Sudeste,Alagamentos,Hidrológico,1
RJ-F-3302502-12300-20210110,Magé,RJ,2021-01-11,12300,3302502,Sudeste,Alagamentos,Hidrológico,1
